City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
266,Anadyr,RU,2022-02-07 03:04:52,64.75,177.4833,-14.3,84,0,11.18
267,Haicheng,CN,2022-02-07 03:04:52,40.8516,122.7475,24.51,48,48,4.09
268,Coihaique,CL,2022-02-07 03:04:52,-45.5752,-72.0662,66.81,72,0,4.61
269,Asau,RO,2022-02-07 03:04:53,46.4333,26.4,33.76,72,100,5.95
270,Kahului,US,2022-02-07 03:04:53,20.8947,-156.47,78.82,60,40,20.71
271,Turukhansk,RU,2022-02-07 03:00:35,65.8167,87.9833,-26.21,100,55,4.09
272,Jaisalmer,IN,2022-02-07 03:04:54,26.9147,70.9181,63.7,35,0,2.75
273,Dubrovytsya,UA,2022-02-07 03:04:54,51.5744,26.565,34.07,98,100,15.59
274,Upernavik,GL,2022-02-07 03:04:55,72.7868,-56.1549,-14.49,100,100,8.41
275,Trat,TH,2022-02-07 03:04:55,12.5,102.5,87.26,47,100,10.45
276,Maromitsa,RU,2022-02-07 03:04:55,59.8683,48.0123,11.21,98,100,1.48
277,Eydhafushi,MV,2022-02-07 03:04:56,5.1033,73.0708,80.58,74,70,11.83
278,Bubaque,GW,2022-02-07 03:05:56,11.2833,-15.8333,76.44,70,6,7.78
279,Burns Lake,CA,2022-02-07 03:05:57,54.2331,-125.7533,28.45,99,100,4.12
280,Chapais,CA,2022-02-07 03:04:43,49.7834,-74.8492,4.78,95,100,5.53
281,Bilma,NE,2022-02-07 03:05:57,18.6853,12.9164,56.57,18,0,7.92
282,Kaitangata,NZ,2022-02-07 03:01:10,-46.2817,169.8464,59.94,80,52,8.32
283,Tuktoyaktuk,CA,2022-02-07 03:05:58,69.4541,-133.0374,-13.54,96,100,14.81
284,Galyugayevskaya,RU,2022-02-07 03:05:58,43.6969,44.9344,34.74,80,87,5.53
285,Aksarka,RU,2022-02-07 03:05:59,66.5606,67.7975,-14.62,100,96,6.78
286,Bustamante,MX,2022-02-07 03:05:59,26.5333,-100.5,53.76,44,100,5.82
287,Mtwara,TZ,2022-02-07 03:05:06,-10.2667,40.1833,77.25,85,100,9.17
288,Taoudenni,ML,2022-02-07 03:06:00,22.6783,-3.9836,64.72,14,7,10.18
289,Honiara,SB,2022-02-07 03:06:00,-9.4333,159.95,85.28,74,100,7.43
290,Kimbe,PG,2022-02-07 03:03:41,-5.5502,150.1429,85.3,72,82,7.0
291,Leningradskiy,RU,2022-02-07 03:06:00,69.3833,178.4167,-26.57,100,63,2.82
292,Varedo,IT,2022-02-07 03:06:01,45.598,9.1567,45.75,90,75,2.3
293,Hualmay,PE,2022-02-07 03:06:01,-11.0964,-77.6139,70.59,79,100,9.15
294,Aklavik,CA,2022-02-07 03:06:02,68.2191,-135.0107,-20.09,91,100,19.39
